Magnitude,Incremental Rate (1/yr),Cumulative Rate (1/yr)
6.0,0.0963907754703805,0.5403263236362645
6.1,0.06949603265754425,0.443935548165884
6.2,0.05046856206566339,0.37443951550833976
6.3,0.038808717607888295,0.32397095344267635
6.4,0.03128387524817899,0.28516223583478806
6.5,0.026319719083573966,0.25387836058660906
6.6,0.023005256464343107,0.22755864150303512
6.7,0.021545083848463625,0.20455338503869203
6.8,0.02002245547172794,0.1830083011902284
6.9,0.020804229305893502,0.16298584571850047
7.0,0.023091402341386142,0.14218161641260696
7.1,0.024652796362791194,0.1190902140712208
7.2,0.021517086438424638,0.09443741770842962
7.3,0.02107989611243122,0.07292033127000498
7.4,0.018637660498261117,0.051840435157573764
7.5,0.011481091762910794,0.033202774659312644
7.6,0.008461678772552337,0.021721682896401848
7.7,0.006346797491145772,0.013260004123849513
7.8,0.0038550279976759185,0.006913206632703742
7.9,0.0029095769971285842,0.0030581786350278237
8.0,1.486016378992393E-4,1.486016378992393E-4
8.1,0.0,0.0
8.2,0.0,0.0
8.3,0.0,0.0
8.4,0.0,0.0
8.5,0.0,0.0
8.6,0.0,0.0
8.7,0.0,0.0
8.8,0.0,0.0
8.9,0.0,0.0
