Magnitude,Mean,Standard Deviation,0.0 fractile,0.025 fractile,0.16 fractile,0.5 fractile,0.84 fractile,0.975 fractile,1.0 fractile
6.05,32.68362926901151,5.013230011913562,15.359345448951379,24.531071129108096,28.10673219797759,32.18659275645012,37.11508664201845,43.649466148398616,62.051659448487634
6.15,43.8430770673383,6.463436967051565,22.35945620127556,33.465432421214764,37.97207051419376,43.13871965011335,49.56225915451704,58.765292144673,79.51935140084922
6.25,58.47313371402624,8.966610398615906,26.359397090173285,44.32248992993706,50.73240245826697,57.44270621024708,65.92006003742237,78.05589578579543,121.73384286959907
6.35,77.41973499622459,12.022823722184038,46.09998992034567,57.36753308887193,66.78232963274705,76.01565268794337,87.50665577612166,108.30980131215469,127.30654753201298
6.45,102.1811753346852,15.46680752073675,61.38723002997467,75.33306234438756,87.73159284236527,100.83439756049573,116.62849495566931,138.1542753542509,170.4258537208537
6.55,133.7040560827148,17.417142379105265,77.39935560073357,106.01301508824805,116.88812133103079,132.34117673496834,149.14828340313585,176.69678785422678,205.38434655287696
6.65,174.3677837976354,22.43649924511099,101.7043867358203,136.56297368792895,153.5048107032465,171.99236174903274,195.71901258393407,220.9604765295386,320.75530117171706
6.75,225.38107255125183,32.03475482362107,151.32678888074338,177.3637474148606,193.66382999519413,221.2420416597309,257.8651750602208,302.7009526808833,342.6458431746517
6.85,293.8915023763197,42.55077967530569,207.84419219611073,218.6369062200531,254.71777185748104,287.96687404926075,336.0693898908475,392.4304090430911,490.32390941545157
6.95,390.8380821545142,56.82068164914766,259.69712629637866,300.5698728724536,333.2311812295234,384.7661897506727,447.23162570952775,520.2843047429018,596.4427115589049
7.05,511.15329532039846,73.54081990693163,325.78276806509723,391.85409798812907,437.49117791331355,501.49031598732853,585.0572405687966,660.8530414664106,888.3832549640442
7.15,652.1478533392692,93.54829906176472,407.0604443137452,497.7233546778121,562.8250503722819,639.3454854329207,746.3140531258852,857.2652620903585,1129.234196927328
7.25,843.8567951609061,133.70224864857175,529.1582766417438,640.1398014969668,702.4465382648466,831.3876089670471,972.9716139083786,1137.0452823054177,1408.2786218801273
7.35,1113.8556823308377,164.82222174935154,700.9423702660504,819.9514996819128,964.7263809589474,1100.5807353212435,1257.0743512174672,1475.7858509493483,1773.8888813339674
7.45,1399.321107373342,222.16027745700416,922.3794603429749,1096.4141781176784,1183.0105208535938,1350.2805340160608,1634.3298571673445,1903.7420913377955,2316.7294264644097
7.55,1791.1651073866778,302.7367840706144,1181.696041745413,1324.8404910986017,1546.4588086883975,1720.729162956285,2109.4494112349134,2517.4576981731498,3366.9458900406107
7.65,2502.664425666727,364.3887864892914,1638.4427844614854,1853.9310784735085,2201.725760322783,2448.510938655133,2811.4400488144597,3480.1006443577,3973.2543435368325
7.75,3340.5809025971835,509.50010211918425,2438.1283099921884,2506.2472474878,2839.5459554468725,3300.2619385646785,3811.6212276986207,4623.713184562347,5335.660494448121
7.85,4361.473115262547,626.2779049125559,2956.8877488633343,3338.7178036758532,3792.2356928792287,4325.8749799135285,4922.753196165483,5906.428628428198,6419.472433535367
7.95,5628.728523632225,817.7836888719237,4268.02525885937,4270.103107577538,4881.637977494969,5549.569697973867,6429.761822802312,7833.019739273274,7836.6066283088885
8.05,6795.634805433523,875.9865548430344,5749.874394853101,5749.874394853101,5749.874394853101,6799.406794025768,7833.851238829452,7833.851238829452,7833.851238829452
8.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
