Magnitude,Mean,Standard Deviation,0.0 fractile,0.025 fractile,0.16 fractile,0.5 fractile,0.84 fractile,0.975 fractile,1.0 fractile
6.05,33.400204746281794,4.6413646461810005,9.82773395167072,25.376196432726907,28.925137670100188,33.126063922460716,37.85912581769073,42.87791695394316,76.48892173208345
6.15,44.95930856266462,6.092973364181775,18.244799959561814,34.56746379472997,39.256274707171166,44.65014745784311,50.572824350657626,57.55362167586007,126.31440817369668
6.25,60.228318397128184,8.070653725558351,26.359397090173285,46.20746910134184,52.52375823519837,59.629747496340826,67.77013053461349,77.07741365197013,134.71931808728687
6.35,80.09399768363063,10.494433139522496,30.173160643442333,61.93358575763995,70.10928927738499,79.43082773776032,89.97165357632507,102.07699346152536,193.42603558371107
6.45,105.78626828240833,13.90296968095746,52.55626532895987,81.59326216918508,92.65134512949918,104.87016313726033,118.85805170081522,135.41214817485536,200.13123536432462
6.55,137.8062586180023,18.207379777638717,56.24904598162553,106.8863631536938,120.6172304542785,136.1623813665856,155.27854544429312,177.10031435361233,264.9570836580889
6.65,180.4891771461736,24.123586166030243,78.2335867302995,140.81610177997902,157.08473668862933,178.44146154368488,203.1767305614838,232.39758717165523,345.1459774867317
6.75,234.28433437370327,31.364092690450658,100.4585071910148,180.43714749956476,203.7188277431324,232.06053181411116,264.70984861838645,301.66427798055304,518.8313134034931
6.85,304.8724151634028,41.51928639395656,156.51734244548828,229.47283640217827,264.7149237913493,302.49606711044555,345.0319735523433,392.62899343654476,620.4225444777911
6.95,394.53664528788255,51.76237909772108,200.18798729356595,305.6376917128732,341.96967825289,390.9506649923153,445.2591216722301,504.71206020834404,698.13838412563
7.05,507.4536218255698,70.50712634974214,268.0994451226109,381.0353249251703,437.485693614232,503.7948944984002,576.8206756124479,653.6177814995876,888.3832549640442
7.15,649.7738340374393,87.13675934350019,369.26759320032755,491.2211150044739,571.1382183974546,641.6540430319494,734.3167754481944,846.0043736452385,1129.234196927328
7.25,814.5448912057758,128.85773955824703,448.484028816692,624.6513897629326,682.6492273079693,801.3258857177873,946.6725317776217,1095.4301608766343,1422.1339904657814
7.35,1075.6750386399656,140.22399477754064,579.5917816556595,843.7490084538192,951.4472609916387,1058.2374141391851,1209.7499782884781,1398.322533851529,1773.8888813339674
7.45,1370.4209763247509,197.7355977007874,908.8817926408868,1059.433665415135,1177.4742586752166,1346.9450070917046,1578.7611940193801,1806.4102496062858,2316.7294264644097
7.55,1822.0193091401015,278.4996076956726,1104.9729129340442,1310.5338646381847,1553.0640009134063,1811.2734861446736,2096.838172627263,2383.872433022475,3366.9458900406107
7.65,2441.026828081532,338.0212313561591,1488.0449917920776,1907.1232406555737,2089.879394028035,2416.7329562724785,2789.7729009078507,3126.788872890579,3973.2543435368325
7.75,3300.0035640475967,466.31310284428895,1992.3318185795886,2539.868474876615,2806.4783878390976,3261.5743492275687,3823.2395153822354,4209.049420997606,5335.660494448121
7.85,4560.2231636251145,616.0841214121452,2895.2275824729954,3384.910057781254,3967.188400468431,4532.6191713110675,5202.827488520135,5819.560226288504,6550.630817427952
7.95,6421.676414264802,677.7160533128357,3830.8546687924704,4994.5584826031345,5743.62864759121,6504.229532260103,7060.067448937556,7646.950340262391,8156.260888136073
8.05,7659.216942247906,614.7506230228764,5749.874394853101,5840.529451354837,7217.290710513153,7587.578451358641,8314.834041886132,8834.82163335019,9282.12614884722
8.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
