Magnitude,Incremental Rate (1/yr),Cumulative Rate (1/yr)
6.0,0.05765633481550099,0.3393720171431365
6.1,0.04209422674583037,0.2817156823276355
6.2,0.032414696083373995,0.23962145558180514
6.3,0.026606605253015895,0.20720675949843115
6.4,0.02292883052074361,0.18060015424541526
6.5,0.018522949499702485,0.15767132372467166
6.6,0.015705494730118705,0.13914837422496917
6.7,0.013239989036180221,0.12344287949485047
6.8,0.012679477545337712,0.11020289045867025
6.9,0.012938318399912824,0.09752341291333254
7.0,0.014608679885911932,0.08458509451341971
7.1,0.017048115277950762,0.06997641462750778
7.2,0.015284645570881472,0.05292829934955703
7.3,0.011537970755017252,0.037643653778675554
7.4,0.008670237546055571,0.026105683023658302
7.5,0.007050154499434363,0.01743544547760273
7.6,0.00285283589359045,0.010385290978168368
7.7,0.0037485369802856237,0.007532455084577918
7.8,0.003556734044881044,0.003783918104292294
7.9,2.2159756614703886E-4,2.2718405941124994E-4
8.0,5.5864932642110644E-6,5.5864932642110644E-6
8.1,0.0,0.0
8.2,0.0,0.0
8.3,0.0,0.0
8.4,0.0,0.0
8.5,0.0,0.0
8.6,0.0,0.0
8.7,0.0,0.0
8.8,0.0,0.0
8.9,0.0,0.0
